Day,amazon
2006-11-01,69
2006-11-02,69
2006-11-03,68
2006-11-04,74
2006-11-05,77
2006-11-06,70
2006-11-07,69
2006-11-08,70
2006-11-09,70
2006-11-10,71
2006-11-11,80
2006-11-12,86
2006-11-13,75
2006-11-14,76
2006-11-15,74
2006-11-16,74
2006-11-17,81
2006-11-18,85
2006-11-19,95
2006-11-20,83
2006-11-21,86
2006-11-22,79
2006-11-23,95
2006-11-24,88
2006-11-25,92
2006-11-26,100
2006-11-27,91
2006-11-28,91
2006-11-29,87
2006-11-30,86
