Day,apple
2007-09-01,55
2007-09-02,58
2007-09-03,51
2007-09-04,56
2007-09-05,95
2007-09-06,100
2007-09-07,82
2007-09-08,77
2007-09-09,75
2007-09-10,65
2007-09-11,66
2007-09-12,63
2007-09-13,63
2007-09-14,68
2007-09-15,77
2007-09-16,80
2007-09-17,64
2007-09-18,65
2007-09-19,65
2007-09-20,63
2007-09-21,64
2007-09-22,73
2007-09-23,78
2007-09-24,65
2007-09-25,65
2007-09-26,64
2007-09-27,65
2007-09-28,70
2007-09-29,78
2007-09-30,75
