Day,facebook
2013-11-01,98
2013-11-02,100
2013-11-03,98
2013-11-04,92
2013-11-05,90
2013-11-06,91
2013-11-07,94
2013-11-08,94
2013-11-09,99
2013-11-10,96
2013-11-11,91
2013-11-12,93
2013-11-13,92
2013-11-14,94
2013-11-15,93
2013-11-16,98
2013-11-17,94
2013-11-18,91
2013-11-19,90
2013-11-20,93
2013-11-21,92
2013-11-22,94
2013-11-23,98
2013-11-24,93
2013-11-25,89
2013-11-26,91
2013-11-27,90
2013-11-28,92
2013-11-29,94
2013-11-30,100
