Day,hp
2004-04-01,94
2004-04-02,98
2004-04-03,87
2004-04-04,79
2004-04-05,92
2004-04-06,97
2004-04-07,96
2004-04-08,95
2004-04-09,92
2004-04-10,85
2004-04-11,71
2004-04-12,79
2004-04-13,87
2004-04-14,95
2004-04-15,99
2004-04-16,96
2004-04-17,85
2004-04-18,75
2004-04-19,93
2004-04-20,97
2004-04-21,99
2004-04-22,94
2004-04-23,93
2004-04-24,85
2004-04-25,77
2004-04-26,91
2004-04-27,98
2004-04-28,100
2004-04-29,97
2004-04-30,98
