Day,microsoft
2011-02-01,100
2011-02-02,96
2011-02-03,92
2011-02-04,92
2011-02-05,84
2011-02-06,83
2011-02-07,89
2011-02-08,95
2011-02-09,96
2011-02-10,95
2011-02-11,94
2011-02-12,83
2011-02-13,83
2011-02-14,89
2011-02-15,92
2011-02-16,96
2011-02-17,91
2011-02-18,87
2011-02-19,76
2011-02-20,78
2011-02-21,89
2011-02-22,93
2011-02-23,93
2011-02-24,92
2011-02-25,86
2011-02-26,78
2011-02-27,79
2011-02-28,89
