Day,motorola
2004-07-01,91
2004-07-02,91
2004-07-03,97
2004-07-04,87
2004-07-05,88
2004-07-06,82
2004-07-07,84
2004-07-08,81
2004-07-09,89
2004-07-10,90
2004-07-11,92
2004-07-12,89
2004-07-13,86
2004-07-14,82
2004-07-15,90
2004-07-16,87
2004-07-17,92
2004-07-18,90
2004-07-19,86
2004-07-20,90
2004-07-21,83
2004-07-22,87
2004-07-23,86
2004-07-24,94
2004-07-25,90
2004-07-26,84
2004-07-27,100
2004-07-28,94
2004-07-29,88
2004-07-30,99
2004-07-31,95
