Day,nokia
2006-05-01,78
2006-05-02,84
2006-05-03,84
2006-05-04,83
2006-05-05,91
2006-05-06,95
2006-05-07,91
2006-05-08,86
2006-05-09,84
2006-05-10,89
2006-05-11,84
2006-05-12,84
2006-05-13,99
2006-05-14,92
2006-05-15,86
2006-05-16,88
2006-05-17,85
2006-05-18,85
2006-05-19,87
2006-05-20,100
2006-05-21,93
2006-05-22,84
2006-05-23,84
2006-05-24,84
2006-05-25,91
2006-05-26,90
2006-05-27,99
2006-05-28,98
2006-05-29,92
2006-05-30,87
2006-05-31,86
