Day,yahoo
2013-11-01,92
2013-11-02,81
2013-11-03,77
2013-11-04,95
2013-11-05,97
2013-11-06,99
2013-11-07,97
2013-11-08,98
2013-11-09,77
2013-11-10,77
2013-11-11,96
2013-11-12,100
2013-11-13,95
2013-11-14,98
2013-11-15,98
2013-11-16,80
2013-11-17,75
2013-11-18,97
2013-11-19,95
2013-11-20,97
2013-11-21,100
2013-11-22,92
2013-11-23,78
2013-11-24,80
2013-11-25,96
2013-11-26,98
2013-11-27,98
2013-11-28,89
2013-11-29,91
2013-11-30,78
